seed,model,malicious,dataset_len,mcc
7,SVM_linear,12,39010,0.5125510355555662
7,KNN(1),12,39010,0.7739582490951384
7,KNN(3),12,39010,0.8925840264152934
7,KNN(5),12,39010,0.9458378536727466
7,KNN(7),12,39010,0.9548291141336145
7,KNN(9),12,39010,0.9572664939151284
7,DT,12,39010,0.658139866031652
7,ANN,12,39010,0.8698833284634923
7,RF,12,39010,0.9624388785774012
7,VF(hard),12,39010,0.9163233905413424
7,VF(soft),12,39010,0.8862495201465413
7,LR,12,43210,0.5896135836074933
7,SVM_linear,12,43210,0.6313334166479432
7,KNN(1),12,43210,0.7626225617248642
7,KNN(3),12,43210,0.8841248532487225
7,KNN(5),12,43210,0.9450777419229708
7,KNN(7),12,43210,0.9562754514687989
7,KNN(9),12,43210,0.9580499577337097
7,DT,12,43210,0.6499322908797571
7,ANN,12,43210,0.8768207989495183
7,RF,12,43210,0.9606587460223978
7,VF(hard),12,43210,0.9145604721313456
7,VF(soft),12,43210,0.8364877399488149
7,LR,12,47410,0.7300180299233587
7,SVM_linear,12,47410,0.6228768997886869
7,KNN(1),12,47410,0.76050952785098
7,KNN(3),12,47410,0.8838017903184668
7,KNN(5),12,47410,0.9444051746430299
7,KNN(7),12,47410,0.9566044534377075
7,KNN(9),12,47410,0.9589347474680584
7,DT,12,47410,0.6429019836282133
7,ANN,12,47410,0.8778469229970917
7,RF,12,47410,0.9644376313499698
7,VF(hard),12,47410,0.9162276022803358
7,VF(soft),12,47410,0.8398444076137975
7,LR,12,51610,0.5534412584880034
7,SVM_linear,12,51610,0.636670557920617
7,KNN(1),12,51610,0.7579469211412626
7,KNN(3),12,51610,0.8819286191513057
7,KNN(5),12,51610,0.9438468388821876
7,KNN(7),12,51610,0.9566052571940864
7,KNN(9),12,51610,0.9579319364181161
7,DT,12,51610,0.6465757115363767
7,ANN,12,51610,0.880549911078081
7,RF,12,51610,0.9634367445311699
7,VF(hard),12,51610,0.9165103387688227
7,VF(soft),12,51610,0.8089644310453471
7,LR,12,55812,0.6148228541823163
7,SVM_linear,12,55812,0.692572804624145
7,KNN(1),12,55812,0.7552768549011484
7,KNN(3),12,55812,0.8801816041797152
7,KNN(5),12,55812,0.9442876885823495
7,KNN(7),12,55812,0.9572731450836011
7,KNN(9),12,55812,0.959707792027818
7,DT,12,55812,0.6482292532305586
7,ANN,12,55812,0.8721409287800864
7,RF,12,55812,0.9622152983717343
7,VF(hard),12,55812,0.9195290392434491
7,VF(soft),12,55812,0.9109062169194158
7,LR,12,60000,0.6405146679195562
7,SVM_linear,12,60000,0.5086875976659514
7,KNN(1),12,60000,0.7523823627726908
7,KNN(3),12,60000,0.8780741236819855
7,KNN(5),12,60000,0.9461766049519345
7,KNN(7),12,60000,0.9582665487957539
7,KNN(9),12,60000,0.9599304831959927
7,DT,12,60000,0.6433778030857057
7,ANN,12,60000,0.8868702432695031
7,RF,12,60000,0.9647725400673494
7,VF(hard),12,60000,0.9157614092285163
7,VF(soft),12,60000,0.8802705840071311
7,LR,13,18000,0.8572484021588525
7,SVM_linear,13,18000,0.8511021110678794
7,KNN(1),13,18000,0.9497132013679331
7,KNN(3),13,18000,0.9502954037376499
7,KNN(5),13,18000,0.9499677114696673
7,KNN(7),13,18000,0.9493085742092133
7,KNN(9),13,18000,0.9476448791143761
7,DT,13,18000,0.816270346779201
7,ANN,13,18000,0.9371653284441657
7,RF,13,18000,0.9521039375525074
7,VF(hard),13,18000,0.947697532536121
7,VF(soft),13,18000,0.8396394807442261
7,LR,13,22201,0.6922266694833746
7,SVM_linear,13,22201,0.7959541849445051
7,KNN(1),13,22201,0.8730931842095578
7,KNN(3),13,22201,0.9375647053279951
7,KNN(5),13,22201,0.9516287424424064
7,KNN(7),13,22201,0.9516325685322751
7,KNN(9),13,22201,0.9506372164424471
7,DT,13,22201,0.7422509903592535
7,ANN,13,22201,0.8677454812516954
7,RF,13,22201,0.956547443939182
7,VF(hard),13,22201,0.9335261131512078
7,VF(soft),13,22201,0.8531266329916075
7,LR,13,26403,0.7550854622641174
7,SVM_linear,13,26403,0.7851600107484124
7,KNN(1),13,26403,0.8323100601211535
7,KNN(3),13,26403,0.9215957996657218
7,KNN(5),13,26403,0.9487434552280862
7,KNN(7),13,26403,0.9530667442996025
7,KNN(9),13,26403,0.9533977201243089
7,DT,13,26403,0.7082626232668956
7,ANN,13,26403,0.8496125972089253
7,RF,13,26403,0.9569931861425843
7,VF(hard),13,26403,0.9336854643121133
7,VF(soft),13,26403,0.8863444648035061
7,LR,13,30604,0.692681967289403
7,SVM_linear,13,30604,0.6905025493806295
7,KNN(1),13,30604,0.7961865213902819
7,KNN(3),13,30604,0.9062514830951426
7,KNN(5),13,30604,0.9461968121599501
7,KNN(7),13,30604,0.9519584823901484
7,KNN(9),13,30604,0.9535155099025512
7,DT,13,30604,0.6706102780352524
7,ANN,13,30604,0.8607148614873599
7,RF,13,30604,0.9589931324751046
7,VF(hard),13,30604,0.9187115807509876
7,VF(soft),13,30604,0.757231355110146
7,LR,13,34804,0.6267214127064309
7,SVM_linear,13,34804,0.7530299286597599
7,KNN(1),13,34804,0.7723012395080485
7,KNN(3),13,34804,0.8917477278515517
7,KNN(5),13,34804,0.9442165728517498
7,KNN(7),13,34804,0.9519623482444002
7,KNN(9),13,34804,0.9548410017599638
7,DT,13,34804,0.6407360634138436
7,ANN,13,34804,0.8688064293333412
7,RF,13,34804,0.9584349321755127
7,VF(hard),13,34804,0.9171698694189045
7,VF(soft),13,34804,0.8180211854722302
7,LR,13,39004,0.6646715530039522
7,SVM_linear,13,39004,0.5730638527612083
7,KNN(1),13,39004,0.753174599306851
7,KNN(3),13,39004,0.8791378662042288
7,KNN(5),13,39004,0.9402200024497093
7,KNN(7),13,39004,0.9541690643394646
7,KNN(9),13,39004,0.9558339426074277
7,DT,13,39004,0.6224104846515219
7,ANN,13,39004,0.8526971556988077
7,RF,13,39004,0.9623244943330783
7,VF(hard),13,39004,0.907156635686154
7,VF(soft),13,39004,0.799626602552046
7,LR,13,43206,0.6005904819810833
7,SVM_linear,13,43206,0.681144546188545
7,KNN(1),13,43206,0.738821596727534
7,KNN(3),13,43206,0.8646124198939965
7,KNN(5),13,43206,0.9388706906085253
7,KNN(7),13,43206,0.9537308058867657
7,KNN(9),13,43206,0.9563908814831995
7,DT,13,43206,0.62576071754763
7,ANN,13,43206,0.8696087955836854
7,RF,13,43206,0.9598768074427092
7,VF(hard),13,43206,0.9067049358026065
7,VF(soft),13,43206,0.8803693601241123
7,LR,13,47406,0.641860346652285
7,SVM_linear,13,47406,0.5788981434039961
7,KNN(1),13,47406,0.7294809749508567
7,KNN(3),13,47406,0.8621066638857839
7,KNN(5),13,47406,0.9359828143823329
7,KNN(7),13,47406,0.9548356837271835
7,KNN(9),13,47406,0.9580493978220321
7,DT,13,47406,0.6111310898204982
7,ANN,13,47406,0.8626934806964673
7,RF,13,47406,0.9626586012447971
7,VF(hard),13,47406,0.9033548092475873
7,VF(soft),13,47406,0.7845584130982565
7,LR,13,51606,0.6449279150596907
7,SVM_linear,13,51606,0.6644484849848831
7,KNN(1),13,51606,0.7195929237098071
7,KNN(3),13,51606,0.8542774626892304
7,KNN(5),13,51606,0.9309969424976252
7,KNN(7),13,51606,0.9541645913877562
7,KNN(9),13,51606,0.9576087378049668
7,DT,13,51606,0.6037777163199751
7,ANN,13,51606,0.8754871665796901
7,RF,13,51606,0.9617696186825293
7,VF(hard),13,51606,0.900873284171139
7,VF(soft),13,51606,0.8882752505128494
7,LR,13,55807,0.5009656261094251
7,SVM_linear,13,55807,0.6051052497495171
7,KNN(1),13,55807,0.708698111010222
7,KNN(3),13,55807,0.8487909280712298
7,KNN(5),13,55807,0.930325653791283
7,KNN(7),13,55807,0.9536111315287757
7,KNN(9),13,55807,0.9579363700542314
7,DT,13,55807,0.5997904871892223
7,ANN,13,55807,0.8742782853448235
7,RF,13,55807,0.9641016922121303
7,VF(hard),13,55807,0.8929482394582409
7,VF(soft),13,55807,0.7619275085754308
7,LR,13,60000,0.5940075785734611
7,SVM_linear,13,60000,0.5991275740558506
7,KNN(1),13,60000,0.7020311945326375
7,KNN(3),13,60000,0.8451228026065594
7,KNN(5),13,60000,0.9291365424586752
7,KNN(7),13,60000,0.9539381391114425
7,KNN(9),13,60000,0.9576021710303638
7,DT,13,60000,0.5936402152841855
7,ANN,13,60000,0.8829672836693228
7,RF,13,60000,0.9652130000231518
7,VF(hard),13,60000,0.8959038599083036
7,VF(soft),13,60000,0.8706257229356089
7,LR,14,18000,0.8572484021588525
7,SVM_linear,14,18000,0.8511021110678794
7,KNN(1),14,18000,0.9497132013679331
7,KNN(3),14,18000,0.9502954037376499
7,KNN(5),14,18000,0.9499677114696673
7,KNN(7),14,18000,0.9493085742092133
7,KNN(9),14,18000,0.9476448791143761
7,DT,14,18000,0.816270346779201
7,ANN,14,18000,0.9371653284441657
7,RF,14,18000,0.9521039375525074
7,VF(hard),14,18000,0.947697532536121
7,VF(soft),14,18000,0.8396394807442261
7,LR,14,22200,0.7224569105393074
7,SVM_linear,14,22200,0.7814112705525701
7,KNN(1),14,22200,0.8643216738286866
7,KNN(3),14,22200,0.9332706700230171
7,KNN(5),14,22200,0.950951503535148
7,KNN(7),14,22200,0.9515125766617332
7,KNN(9),14,22200,0.9505220740774984
7,DT,14,22200,0.7328249742777817
7,ANN,14,22200,0.852258987718244
7,RF,14,22200,0.9561038267449948
7,VF(hard),14,22200,0.928272026991166
7,VF(soft),14,22200,0.7891212615443983
7,LR,14,26401,0.651424558849171
7,SVM_linear,14,26401,0.7131935191384012
7,KNN(1),14,26401,0.8117215886109062
7,KNN(3),14,26401,0.9098621114303742
7,KNN(5),14,26401,0.9473955487233938
7,KNN(7),14,26401,0.9514017597873562
7,KNN(9),14,26401,0.9519582012970166
7,DT,14,26401,0.6767181728757419
7,ANN,14,26401,0.8861569369237169
7,RF,14,26401,0.9577691158397671
7,VF(hard),14,26401,0.919046967003927
7,VF(soft),14,26401,0.6910288108138621
7,LR,14,30603,0.6749664486708544
7,SVM_linear,14,30603,0.5891611446858862
7,KNN(1),14,30603,0.7719527167220035
7,KNN(3),14,30603,0.8903605615637865
7,KNN(5),14,30603,0.9425262712868085
7,KNN(7),14,30603,0.9505096835498009
7,KNN(9),14,30603,0.9517379654624275
7,DT,14,30603,0.6611346526465258
7,ANN,14,30603,0.8615882386372311
7,RF,14,30603,0.9573235754181696
7,VF(hard),14,30603,0.9207485982217978
7,VF(soft),14,30603,0.7032876639066236
7,LR,14,34805,0.7662465078019216
7,SVM_linear,14,34805,0.6169742710731869
7,KNN(1),14,34805,0.7448310718954071
7,KNN(3),14,34805,0.8705763780563683
7,KNN(5),14,34805,0.9373131512596764
7,KNN(7),14,34805,0.9497244895639078
7,KNN(9),14,34805,0.95272816662784
7,DT,14,34805,0.6289054908412333
7,ANN,14,34805,0.8645894738823245
7,RF,14,34805,0.9573260145102527
7,VF(hard),14,34805,0.912384875568403
7,VF(soft),14,34805,0.8051595229978237
7,LR,14,39006,0.597799056556716
7,SVM_linear,14,39006,0.5663345870710911
7,KNN(1),14,39006,0.7176006604749735
7,KNN(3),14,39006,0.8565127428830576
7,KNN(5),14,39006,0.9282368802858683
7,KNN(7),14,39006,0.9475089570823672
7,KNN(9),14,39006,0.9523889645202277
7,DT,14,39006,0.6068159666874853
7,ANN,14,39006,0.8678583526028784
7,RF,14,39006,0.9591028211768481
7,VF(hard),14,39006,0.8985597697668133
7,VF(soft),14,39006,0.682491037625883
7,LR,14,43208,0.6819671686651835
7,SVM_linear,14,43208,0.618239660689366
7,KNN(1),14,43208,0.6971592936548617
7,KNN(3),14,43208,0.8446820999055399
7,KNN(5),14,43208,0.9236983090424928
7,KNN(7),14,43208,0.9439597338805548
7,KNN(9),14,43208,0.9516082716757542
7,DT,14,43208,0.5897055214454063
7,ANN,14,43208,0.8654205290382551
7,RF,14,43208,0.9592138619742736
7,VF(hard),14,43208,0.8977460330207004
7,VF(soft),14,43208,0.761662680167375
7,LR,14,47408,0.626318408664561
7,SVM_linear,14,47408,0.6479643327838811
7,KNN(1),14,47408,0.6819347780318531
7,KNN(3),14,47408,0.8259140986252077
7,KNN(5),14,47408,0.9182905364634822
7,KNN(7),14,47408,0.9434157282181592
7,KNN(9),14,47408,0.9520538323387514
7,DT,14,47408,0.5737416027331432
7,ANN,14,47408,0.8670892685274352
7,RF,14,47408,0.9589959283428399
7,VF(hard),14,47408,0.8856134058757559
7,VF(soft),14,47408,0.7768769259136971
7,LR,14,51608,0.6367025589234843
7,SVM_linear,14,51608,0.5042564911723841
7,KNN(1),14,51608,0.6665947862098514
7,KNN(3),14,51608,0.81455239450296
7,KNN(5),14,51608,0.9135272242713538
7,KNN(7),14,51608,0.9406481411224906
7,KNN(9),14,51608,0.9515111824052679
7,DT,14,51608,0.5677249905516343
7,ANN,14,51608,0.866947903916388
7,RF,14,51608,0.9613231174025006
7,VF(hard),14,51608,0.8867998671519324
7,VF(soft),14,51608,0.8757928397713937
7,LR,14,55808,0.5810874074325648
7,SVM_linear,14,55808,0.5015775366372404
7,KNN(1),14,55808,0.658704363170011
7,KNN(3),14,55808,0.8083929629359166
7,KNN(5),14,55808,0.9087668810810391
7,KNN(7),14,55808,0.9396491867744384
7,KNN(9),14,55808,0.9500607613099796
7,DT,14,55808,0.5576903347793036
7,ANN,14,55808,0.8467069392163187
7,RF,14,55808,0.9599903081881309
7,VF(hard),14,55808,0.8644340074902661
7,VF(soft),14,55808,0.8674291568753844
7,LR,14,60000,0.6077567823567499
7,SVM_linear,14,60000,0.4010915597035567
7,KNN(1),14,60000,0.651149025269799
7,KNN(3),14,60000,0.8002044184661884
7,KNN(5),14,60000,0.9074204825374398
7,KNN(7),14,60000,0.9405129294160338
7,KNN(9),14,60000,0.9499515199116843
7,DT,14,60000,0.5497389665222955
7,ANN,14,60000,0.856512977268238
7,RF,14,60000,0.9613247242559476
7,VF(hard),14,60000,0.8763569722026626
7,VF(soft),14,60000,0.7812216790010919
7,LR,15,18000,0.8572484021588525
7,SVM_linear,15,18000,0.8511021110678794
7,KNN(1),15,18000,0.9497132013679331
7,KNN(3),15,18000,0.9502954037376499
7,KNN(5),15,18000,0.9499677114696673
7,KNN(7),15,18000,0.9493085742092133
7,KNN(9),15,18000,0.9476448791143761
7,DT,15,18000,0.816270346779201
7,ANN,15,18000,0.9371653284441657
7,RF,15,18000,0.9521039375525074
7,VF(hard),15,18000,0.947697532536121
7,VF(soft),15,18000,0.8396394807442261
7,LR,15,22200,0.7744998853158224
7,SVM_linear,15,22200,0.7652065716995393
7,KNN(1),15,22200,0.8512245705052482
7,KNN(3),15,22200,0.9269483121297845
7,KNN(5),15,22200,0.9470907848173494
7,KNN(7),15,22200,0.9489717994673211
7,KNN(9),15,22200,0.9498661594274125
7,DT,15,22200,0.7139574419675082
7,ANN,15,22200,0.8525686137443487
7,RF,15,22200,0.9568808744400663
7,VF(hard),15,22200,0.9246368526095694
7,VF(soft),15,22200,0.8678423716143069
7,LR,15,26400,0.7216071401546774
7,SVM_linear,15,26400,0.721354729376541
7,KNN(1),15,26400,0.7882947648301568
7,KNN(3),15,26400,0.8973296704609328
7,KNN(5),15,26400,0.9437850068968099
7,KNN(7),15,26400,0.9490869291110591
7,KNN(9),15,26400,0.952183226046796
7,DT,15,26400,0.6572596589220299
7,ANN,15,26400,0.8412573047362636
7,RF,15,26400,0.9564374311325841
7,VF(hard),15,26400,0.906424252697277
7,VF(soft),15,26400,0.8460638215701296
7,LR,15,30601,0.5296970680922226
7,SVM_linear,15,30601,0.6748315592883914
7,KNN(1),15,30601,0.7477108359610891
7,KNN(3),15,30601,0.8711110587961386
7,KNN(5),15,30601,0.9362455968895795
7,KNN(7),15,30601,0.9466517190649002
7,KNN(9),15,30601,0.9508472608632793
7,DT,15,30601,0.6240091227133863
7,ANN,15,30601,0.8658845665381741
7,RF,15,30601,0.9581053050041096
7,VF(hard),15,30601,0.8911553116329112
7,VF(soft),15,30601,0.8174663543694429
7,LR,15,34801,0.650565948281257
7,SVM_linear,15,34801,0.6812407542587074
7,KNN(1),15,34801,0.7132686764514884
7,KNN(3),15,34801,0.8461678124435058
7,KNN(5),15,34801,0.9293767027651796
7,KNN(7),15,34801,0.945878268030731
7,KNN(9),15,34801,0.9509551068617428
7,DT,15,34801,0.6101882386125072
7,ANN,15,34801,0.8855192925583241
7,RF,15,34801,0.9554399661999975
7,VF(hard),15,34801,0.8915107127969322
7,VF(soft),15,34801,0.7351620251963261
7,LR,15,39002,0.5098448282648501
7,SVM_linear,15,39002,0.5269494627369876
7,KNN(1),15,39002,0.6829235230661697
7,KNN(3),15,39002,0.8219369764013333
7,KNN(5),15,39002,0.9193043065270269
7,KNN(7),15,39002,0.9418728672270238
7,KNN(9),15,39002,0.9501858598655095
7,DT,15,39002,0.577610745461206
7,ANN,15,39002,0.8590029098435289
7,RF,15,39002,0.9568836498792097
7,VF(hard),15,39002,0.878769562825471
7,VF(soft),15,39002,0.8284994540712967
7,LR,15,43202,0.512319476216438
7,SVM_linear,15,43202,0.5096646623630355
7,KNN(1),15,43202,0.6547957727609308
7,KNN(3),15,43202,0.7953448705077766
7,KNN(5),15,43202,0.9045858657735738
7,KNN(7),15,43202,0.9376424758149173
7,KNN(9),15,43202,0.9471811960150354
7,DT,15,43202,0.5421074549785119
7,ANN,15,43202,0.8598541624218687
7,RF,15,43202,0.9568831865004606
7,VF(hard),15,43202,0.8665051085289367
7,VF(soft),15,43202,0.7870040435158232
7,LR,15,47402,0.5063480109008899
7,SVM_linear,15,47402,0.5556091592594646
7,KNN(1),15,47402,0.6238266251992912
7,KNN(3),15,47402,0.7681600120287714
7,KNN(5),15,47402,0.8898464661219565
7,KNN(7),15,47402,0.9299936877128304
7,KNN(9),15,47402,0.9423000589791616
7,DT,15,47402,0.5187042355573959
7,ANN,15,47402,0.8558731993756307
7,RF,15,47402,0.9592126012461003
7,VF(hard),15,47402,0.8549716312022176
7,VF(soft),15,47402,0.7572271542209942
7,LR,15,51603,0.47669070242413486
7,SVM_linear,15,51603,0.5602828165200123
7,KNN(1),15,51603,0.593525235472291
7,KNN(3),15,51603,0.7401205783816028
7,KNN(5),15,51603,0.8740547612796673
7,KNN(7),15,51603,0.9184648649822318
7,KNN(9),15,51603,0.9375314026739613
7,DT,15,51603,0.4912008712386783
7,ANN,15,51603,0.8551595949440732
7,RF,15,51603,0.9581046931823107
7,VF(hard),15,51603,0.837608136412765
7,VF(soft),15,51603,0.6896691081711934
7,LR,15,55805,0.4629540146181234
7,SVM_linear,15,55805,0.46542115692655206
7,KNN(1),15,55805,0.5775140716143862
7,KNN(3),15,55805,0.7244755638303991
7,KNN(5),15,55805,0.8628620066413587
7,KNN(7),15,55805,0.9104923794983358
7,KNN(9),15,55805,0.9347516024311269
7,DT,15,55805,0.4898324865338182
7,ANN,15,55805,0.8421352200441525
7,RF,15,55805,0.9579925482920559
7,VF(hard),15,55805,0.8248763614287496
7,VF(soft),15,55805,0.7644054819889012
7,LR,15,60000,0.5341191774181111
7,SVM_linear,15,60000,0.4395268318851553
7,KNN(1),15,60000,0.5645263541424634
7,KNN(3),15,60000,0.7135431167132374
7,KNN(5),15,60000,0.8589128803678515
7,KNN(7),15,60000,0.9059589644364284
7,KNN(9),15,60000,0.9349754297826696
7,DT,15,60000,0.48234413988825686
7,ANN,15,60000,0.8494846699596234
7,RF,15,60000,0.960331163881131
7,VF(hard),15,60000,0.8324217841014135
7,VF(soft),15,60000,0.7462746146533038
7,LR,16,18000,0.8572484021588525
7,SVM_linear,16,18000,0.8511021110678794
7,KNN(1),16,18000,0.9497132013679331
7,KNN(3),16,18000,0.9502954037376499
7,KNN(5),16,18000,0.9499677114696673
7,KNN(7),16,18000,0.9493085742092133
7,KNN(9),16,18000,0.9476448791143761
7,DT,16,18000,0.816270346779201
7,ANN,16,18000,0.9371653284441657
7,RF,16,18000,0.9521039375525074
7,VF(hard),16,18000,0.947697532536121
7,VF(soft),16,18000,0.8396394807442261
7,LR,16,22202,0.7677952920136907
7,SVM_linear,16,22202,0.7093824967757193
7,KNN(1),16,22202,0.8378911936459961
7,KNN(3),16,22202,0.9223489524741676
7,KNN(5),16,22202,0.9466441098542077
7,KNN(7),16,22202,0.9497397879537861
7,KNN(9),16,22202,0.9487544720713083
7,DT,16,22202,0.7087255273178326
7,ANN,16,22202,0.8591622324653745
7,RF,16,22202,0.9541025306533588
7,VF(hard),16,22202,0.9245878822257462
7,VF(soft),16,22202,0.8119517580816116
7,LR,16,26402,0.7208051803280241
7,SVM_linear,16,26402,0.5646475973716615
7,KNN(1),16,26402,0.7630835765113343
7,KNN(3),16,26402,0.8797820546393436
7,KNN(5),16,26402,0.9368777393791616
7,KNN(7),16,26402,0.9471873152398872
7,KNN(9),16,26402,0.9488603654241894
7,DT,16,26402,0.6478095113303569
7,ANN,16,26402,0.8731193360991575
7,RF,16,26402,0.9565499821907152
7,VF(hard),16,26402,0.9136958600360052
7,VF(soft),16,26402,0.7364622274269721
7,LR,16,30602,0.651983287357585
7,SVM_linear,16,30602,0.6201498332286488
7,KNN(1),16,30602,0.7129408433082693
7,KNN(3),16,30602,0.8431460035862874
7,KNN(5),16,30602,0.9244939978002598
7,KNN(7),16,30602,0.9417605268565049
7,KNN(9),16,30602,0.9489598486422355
7,DT,16,30602,0.5939015824202428
7,ANN,16,30602,0.8542361282711316
7,RF,16,30602,0.9553240232586278
7,VF(hard),16,30602,0.8818354200467032
7,VF(soft),16,30602,0.7659472302043351
7,LR,16,34804,0.5558488878299404
7,SVM_linear,16,34804,0.4375885477950178
7,KNN(1),16,34804,0.6718363447867738
7,KNN(3),16,34804,0.8125566676307795
7,KNN(5),16,34804,0.9102274571849198
7,KNN(7),16,34804,0.9384334704513048
7,KNN(9),16,34804,0.9465211620983308
7,DT,16,34804,0.5644317084128199
7,ANN,16,34804,0.8499804022847077
7,RF,16,34804,0.9576583627577844
7,VF(hard),16,34804,0.8742264291235409
7,VF(soft),16,34804,0.74181918026516
7,LR,16,39006,0.5253576990182754
7,SVM_linear,16,39006,0.47165567071792225
7,KNN(1),16,39006,0.6375027525298856
7,KNN(3),16,39006,0.7836523305708871
7,KNN(5),16,39006,0.8974231165092441
7,KNN(7),16,39006,0.9304576394867154
7,KNN(9),16,39006,0.9452987057548763
7,DT,16,39006,0.5429937984101714
7,ANN,16,39006,0.8493399044919332
7,RF,16,39006,0.9567690540484656
7,VF(hard),16,39006,0.8667768604029702
7,VF(soft),16,39006,0.7351393724553216
7,LR,16,43207,0.5699209057848873
7,SVM_linear,16,43207,0.5985856965069256
7,KNN(1),16,43207,0.6148335915094799
7,KNN(3),16,43207,0.7603501762433688
7,KNN(5),16,43207,0.8840450495839288
7,KNN(7),16,43207,0.9252559289978345
7,KNN(9),16,43207,0.9427432356458809
7,DT,16,43207,0.5085544405560439
7,ANN,16,43207,0.8082908116521123
7,RF,16,43207,0.9561009124500403
7,VF(hard),16,43207,0.8459976858686261
7,VF(soft),16,43207,0.6777360092653848
7,LR,16,47408,0.3581216229989187
7,SVM_linear,16,47408,0.27554606370682144
7,KNN(1),16,47408,0.5945042712357557
7,KNN(3),16,47408,0.7431519192907023
7,KNN(5),16,47408,0.8703440186481212
7,KNN(7),16,47408,0.9176226181256665
7,KNN(9),16,47408,0.9381966473982726
7,DT,16,47408,0.4883958787880061
7,ANN,16,47408,0.7711568572311949
7,RF,16,47408,0.9562145736445836
7,VF(hard),16,47408,0.8152889046208736
7,VF(soft),16,47408,0.7538823414344423
7,LR,16,51608,0.497973970725922
7,SVM_linear,16,51608,0.5553813081162771
7,KNN(1),16,51608,0.5790561416716165
7,KNN(3),16,51608,0.7279133207761752
7,KNN(5),16,51608,0.8591245756746921
7,KNN(7),16,51608,0.9140797287930037
7,KNN(9),16,51608,0.9355292382167553
7,DT,16,51608,0.48412153509272593
7,ANN,16,51608,0.8457841095440656
7,RF,16,51608,0.9565485525379857
7,VF(hard),16,51608,0.8114595054140163
7,VF(soft),16,51608,0.7677855578530833
7,LR,16,55809,0.4350395098947222
7,SVM_linear,16,55809,0.43452891814896294
7,KNN(1),16,55809,0.5570501170554716
7,KNN(3),16,55809,0.7018846811911482
7,KNN(5),16,55809,0.8472990244209505
7,KNN(7),16,55809,0.9025727660416926
7,KNN(9),16,55809,0.9301135495962565
7,DT,16,55809,0.45642998379340305
7,ANN,16,55809,0.7479888732985976
7,RF,16,55809,0.9575429936121425
7,VF(hard),16,55809,0.7713847249678838
7,VF(soft),16,55809,0.6645312954908993
7,LR,16,60000,0.4818562548693672
7,SVM_linear,16,60000,0.43129719693100615
7,KNN(1),16,60000,0.5301517188685465
7,KNN(3),16,60000,0.670187185679793
7,KNN(5),16,60000,0.821541258511695
7,KNN(7),16,60000,0.8883128771143816
7,KNN(9),16,60000,0.9208266691200749
7,DT,16,60000,0.4498303443959296
7,ANN,16,60000,0.7250111999199575
7,RF,16,60000,0.9561015669725684
7,VF(hard),16,60000,0.8234908584043954
7,VF(soft),16,60000,0.7345967053982922
7,LR,17,18000,0.8572484021588525
7,SVM_linear,17,18000,0.8511021110678794
7,KNN(1),17,18000,0.9497132013679331
7,KNN(3),17,18000,0.9502954037376499
7,KNN(5),17,18000,0.9499677114696673
7,KNN(7),17,18000,0.9493085742092133
7,KNN(9),17,18000,0.9476448791143761
7,DT,17,18000,0.816270346779201
7,ANN,17,18000,0.9371653284441657
7,RF,17,18000,0.9521039375525074
7,VF(hard),17,18000,0.947697532536121
7,VF(soft),17,18000,0.8396394807442261
7,LR,17,22202,0.7235731041585408
7,SVM_linear,17,22202,0.7528671677711247
7,KNN(1),17,22202,0.8174200755829574
7,KNN(3),17,22202,0.9099987442392786
7,KNN(5),17,22202,0.9425373132578765
7,KNN(7),17,22202,0.9475305619319788
7,KNN(9),17,22202,0.9489738446782385
7,DT,17,22202,0.681361454232685
7,ANN,17,22202,0.8632061425549369
7,RF,17,22202,0.9547735761641624
7,VF(hard),17,22202,0.9189312435192218
7,VF(soft),17,22202,0.854617757427117
7,LR,17,26402,0.638414036043216
7,SVM_linear,17,26402,0.5418238096012703
7,KNN(1),17,26402,0.7373061459572102
7,KNN(3),17,26402,0.8587070622801893
7,KNN(5),17,26402,0.9299011248231266
7,KNN(7),17,26402,0.9427620724457124
7,KNN(9),17,26402,0.9476372485575014
7,DT,17,26402,0.6066672235288948
7,ANN,17,26402,0.838717783942718
7,RF,17,26402,0.9531001079563358
7,VF(hard),17,26402,0.8992773226919484
7,VF(soft),17,26402,0.7536208821686892
7,LR,17,30602,0.4948569444913114
7,SVM_linear,17,30602,0.546916543586325
7,KNN(1),17,30602,0.6744135910225134
7,KNN(3),17,30602,0.8173492523354963
7,KNN(5),17,30602,0.9117438501420232
7,KNN(7),17,30602,0.9355576520463803
7,KNN(9),17,30602,0.9448621797519559
7,DT,17,30602,0.5617902377505795
7,ANN,17,30602,0.8622163202132118
7,RF,17,30602,0.955547315841524
7,VF(hard),17,30602,0.8753256117790575
7,VF(soft),17,30602,0.8081305437403212
7,LR,17,34803,0.6147030279026541
7,SVM_linear,17,34803,0.5911137822687005
7,KNN(1),17,34803,0.6280424199910843
7,KNN(3),17,34803,0.7746773841271025
7,KNN(5),17,34803,0.888646508885249
7,KNN(7),17,34803,0.9253540027485194
7,KNN(9),17,34803,0.9385283113544365
7,DT,17,34803,0.5210073473001711
7,ANN,17,34803,0.788434827855187
7,RF,17,34803,0.9553222438311978
7,VF(hard),17,34803,0.8615453541345361
7,VF(soft),17,34803,0.7045396525411062
7,LR,17,39003,0.4112944992007369
7,SVM_linear,17,39003,0.5009457593664384
7,KNN(1),17,39003,0.556352247102524
7,KNN(3),17,39003,0.6996619056217573
